date,currency,rate
2025-11-27,MXN,21.2564
2025-11-27,MYR,4.7873
2025-11-27,NOK,11.803
2025-11-27,NZD,2.0277
2025-11-27,PHP,68.089
2025-11-27,PLN,4.2345
2025-11-27,RON,5.0911
2025-11-27,SEK,10.9945
2025-11-27,SGD,1.5039
2025-11-27,THB,37.336
2025-11-27,TRY,49.1714
2025-11-27,USD,1.1586
2025-11-27,ZAR,19.8968
2025-11-26,AUD,1.7818
2025-11-26,BGN,1.9558
2025-11-26,BRL,6.2242
2025-11-26,CAD,1.6309
2025-11-26,CHF,0.9341
2025-11-26,CNY,8.1959
2025-11-26,CZK,24.168
2025-11-26,DKK,7.4687
2025-11-26,GBP,0.8776
2025-11-26,HKD,9.0042
2025-11-26,HUF,382
2025-11-26,IDR,19274.55
2025-11-26,ILS,3.799
2025-11-26,INR,103.2665
2025-11-26,ISK,146.8
2025-11-26,JPY,181.09
2025-11-26,KRW,1706.8
2025-11-26,MXN,21.2644
2025-11-26,MYR,4.7882
2025-11-26,NOK,11.8468
2025-11-26,NZD,2.0395
2025-11-26,PHP,68.103
2025-11-26,PLN,4.2313
2025-11-26,RON,5.0904
2025-11-26,SEK,11.0345
2025-11-26,SGD,1.5029
2025-11-26,THB,37.295
2025-11-26,TRY,49.1459
2025-11-26,USD,1.1577
2025-11-26,ZAR,19.8458
2025-11-25,AUD,1.7877
2025-11-25,BGN,1.9558
2025-11-25,BRL,6.1977
2025-11-25,CAD,1.6301
2025-11-25,CHF,0.9345
2025-11-25,CNY,8.1845
2025-11-25,CZK,24.133
2025-11-25,DKK,7.4691
2025-11-25,GBP,0.8788
2025-11-25,HKD,8.9823
2025-11-25,HUF,381.56
2025-11-25,IDR,19185.23
2025-11-25,ILS,3.7804
2025-11-25,INR,103.0343
2025-11-25,ISK,146.6
2025-11-25,JPY,180.42
2025-11-25,KRW,1692.08
2025-11-25,MXN,21.3083
2025-11-25,MYR,4.7758
2025-11-25,NOK,11.848
2025-11-25,NZD,2.0603
2025-11-25,PHP,67.974
2025-11-25,PLN,4.2228
2025-11-25,RON,5.0881
2025-11-25,SEK,11.048
2025-11-25,SGD,1.5038
2025-11-25,THB,37.292
2025-11-25,TRY,49.0072
2025-11-25,USD,1.1551
2025-11-25,ZAR,19.8881
2025-11-24,AUD,1.7878
2025-11-24,BGN,1.9558
2025-11-24,BRL,6.2137
2025-11-24,CAD,1.6279
2025-11-24,CHF,0.9324
2025-11-24,CNY,8.1833
2025-11-24,CZK,24.169
2025-11-24,DKK,7.4691
2025-11-24,GBP,0.8804
2025-11-24,HKD,8.9647
2025-11-24,HUF,382.53
2025-11-24,IDR,19201.08
2025-11-24,ILS,3.7814
2025-11-24,INR,102.914
2025-11-24,ISK,147.2
2025-11-24,JPY,181.22
2025-11-24,KRW,1700.74
2025-11-24,MXN,21.2393
2025-11-24,MYR,4.771
2025-11-24,NOK,11.7945
2025-11-24,NZD,2.0531
2025-11-24,PHP,67.804
2025-11-24,PLN,4.2303
2025-11-24,RON,5.0878
2025-11-24,SEK,11.006
2025-11-24,SGD,1.5026
2025-11-24,THB,37.405
2025-11-24,TRY,48.8857
2025-11-24,USD,1.1544
2025-11-24,ZAR,19.9482
2025-11-21,AUD,1.7873000000000001
2025-11-21,BGN,1.9558
2025-11-21,BRL,6.1879
2025-11-21,CAD,1.6226
2025-11-21,CHF,0.9289
2025-11-21,CNY,8.1905
2025-11-21,CZK,24.235
2025-11-21,DKK,7.4687
2025-11-21,GBP,0.8803
2025-11-21,HKD,8.9679
2025-11-21,HUF,383.43
2025-11-21,IDR,19258.85
2025-11-21,ILS,3.7816
2025-11-21,INR,103.2628
2025-11-21,ISK,147.2
2025-11-21,JPY,180.56
2025-11-21,KRW,1698.38
2025-11-21,MXN,21.2561
2025-11-21,MYR,4.7796
2025-11-21,NOK,11.794
2025-11-21,NZD,2.056
2025-11-21,PHP,67.817
2025-11-21,PLN,4.2448
2025-11-21,RON,5.0896
2025-11-21,SEK,11.026
2025-11-21,SGD,1.5065
2025-11-21,THB,37.382
2025-11-21,TRY,48.8961
2025-11-21,USD,1.152
2025-11-21,ZAR,19.997
2025-11-20,AUD,1.7773
2025-11-20,BGN,1.9558
2025-11-20,BRL,6.1382
2025-11-20,CAD,1.6194
2025-11-20,CHF,0.9294
2025-11-20,CNY,8.1908
2025-11-20,CZK,24.179
2025-11-20,DKK,7.4691
2025-11-20,GBP,0.8815
2025-11-20,HKD,8.9644
2025-11-20,HUF,382.5
2025-11-20,IDR,19284.68
2025-11-20,ILS,3.7499
2025-11-20,INR,102.144
2025-11-20,ISK,146.8
2025-11-20,JPY,181.47
2025-11-20,KRW,1691.81
2025-11-20,MXN,21.1527
2025-11-20,MYR,4.7858
2025-11-20,NOK,11.7405
2025-11-20,NZD,2.0508
2025-11-20,PHP,67.988
2025-11-20,PLN,4.232
2025-11-20,RON,5.0887
2025-11-20,SEK,10.9995
2025-11-20,SGD,1.5055
2025-11-20,THB,37.334
2025-11-20,TRY,48.785
2025-11-20,USD,1.1514
2025-11-20,ZAR,19.8488
2025-11-19,AUD,1.7853
2025-11-19,BGN,1.9558
2025-11-19,BRL,6.18
2025-11-19,CAD,1.623
2025-11-19,CHF,0.9284
2025-11-19,CNY,8.2359000000000009
2025-11-19,CZK,24.159
2025-11-19,DKK,7.4691
2025-11-19,GBP,0.8827
2025-11-19,HKD,9.0196
2025-11-19,HUF,382.33
2025-11-19,IDR,19364.34
2025-11-19,ILS,3.7847
2025-11-19,INR,102.5145
2025-11-19,ISK,146.82
2025-11-19,JPY,180.85
2025-11-19,KRW,1698.08
2025-11-19,MXN,21.2283
2025-11-19,MYR,4.8069
2025-11-19,NOK,11.748
2025-11-19,NZD,2.0585
2025-11-19,PHP,68.206
2025-11-19,PLN,4.2283
2025-11-19,RON,5.0879
2025-11-19,SEK,10.992
2025-11-19,SGD,1.5104
2025-11-19,THB,37.569
2025-11-19,TRY,49.0618
2025-11-19,USD,1.1583
2025-11-19,ZAR,19.8728
2025-11-18,AUD,1.783
2025-11-18,BGN,1.9558
2025-11-18,BRL,6.1893
2025-11-18,CAD,1.6257
2025-11-18,CHF,0.9233
2025-11-18,CNY,8.241
2025-11-18,CZK,24.188
2025-11-18,DKK,7.4684
2025-11-18,GBP,0.8821
2025-11-18,HKD,9.0233
2025-11-18,HUF,384.96
2025-11-18,IDR,19420.32
2025-11-18,ILS,3.7915
2025-11-18,INR,102.644
2025-11-18,ISK,147.2
2025-11-18,JPY,179.94
2025-11-18,KRW,1695.61
2025-11-18,MXN,21.3761
2025-11-18,MYR,4.8261
2025-11-18,NOK,11.7333
2025-11-18,NZD,2.0459
2025-11-18,PHP,68.182
2025-11-18,PLN,4.244
2025-11-18,RON,5.087
2025-11-18,SEK,10.997
2025-11-18,SGD,1.5093
2025-11-18,THB,37.569
2025-11-18,TRY,49.0676
2025-11-18,USD,1.159
2025-11-18,ZAR,19.9751
2025-11-17,AUD,1.7798
2025-11-17,BGN,1.9558
2025-11-17,BRL,6.1493
2025-11-17,CAD,1.627
2025-11-17,CHF,0.9225
2025-11-17,CNY,8.2398
2025-11-17,CZK,24.169
2025-11-17,DKK,7.4683
2025-11-17,GBP,0.8795
2025-11-17,HKD,9.012
2025-11-17,HUF,383.93
2025-11-17,IDR,19401.29
2025-11-17,ILS,3.7595
2025-11-17,INR,102.7195
2025-11-17,ISK,147.2
2025-11-17,JPY,179.57
2025-11-17,KRW,1694.27
2025-11-17,MXN,21.2546
2025-11-17,MYR,4.8111
2025-11-17,NOK,11.7005
2025-11-17,NZD,2.0464
2025-11-17,PHP,68.355
2025-11-17,PLN,4.2228
2025-11-17,RON,5.084
2025-11-17,SEK,10.9635
2025-11-17,SGD,1.5099
2025-11-17,THB,37.642
2025-11-17,TRY,49.0711
2025-11-17,USD,1.1593
2025-11-17,ZAR,19.7978
2025-11-14,AUD,1.7847
2025-11-14,BGN,1.9558
2025-11-14,BRL,6.1764
2025-11-14,CAD,1.6331
2025-11-14,CHF,0.9185
2025-11-14,CNY,8.2655
2025-11-14,CZK,24.198
2025-11-14,DKK,7.4679
2025-11-14,GBP,0.8846
2025-11-14,HKD,9.0517
2025-11-14,HUF,384.9
2025-11-14,IDR,19455.36
2025-11-14,ILS,3.7718
2025-11-14,INR,103.2865
2025-11-14,ISK,147.4
2025-11-14,JPY,179.22
2025-11-14,KRW,1690.71
2025-11-14,MXN,21.4017
2025-11-14,MYR,4.8135
2025-11-14,NOK,11.7285
2025-11-14,NZD,2.0489
2025-11-14,PHP,68.695
2025-11-14,PLN,4.2328
2025-11-14,RON,5.0851
2025-11-14,SEK,10.9835
2025-11-14,SGD,1.5129
2025-11-14,THB,37.74
2025-11-14,TRY,49.3064
2025-11-14,USD,1.1648
2025-11-14,ZAR,19.9561
2025-11-13,AUD,1.7722
2025-11-13,BGN,1.9558
2025-11-13,BRL,6.1383
2025-11-13,CAD,1.6272
2025-11-13,CHF,0.9244
2025-11-13,CNY,8.245
2025-11-13,CZK,24.191
2025-11-13,DKK,7.4677
2025-11-13,GBP,0.8819
2025-11-13,HKD,9.0288
2025-11-13,HUF,384
2025-11-13,IDR,19417.03
2025-11-13,ILS,3.731
2025-11-13,INR,103.0475
2025-11-13,ISK,147
2025-11-13,JPY,179.57
2025-11-13,KRW,1700.42
2025-11-13,MXN,21.2252
2025-11-13,MYR,4.7975
2025-11-13,NOK,11.674
2025-11-13,NZD,2.0507
2025-11-13,PHP,68.418
2025-11-13,PLN,4.228
2025-11-13,RON,5.0837
2025-11-13,SEK,10.9405
2025-11-13,SGD,1.5109
2025-11-13,THB,37.541
2025-11-13,TRY,49.0952
2025-11-13,USD,1.1619
2025-11-13,ZAR,19.7556
2025-11-12,AUD,1.7696
2025-11-12,BGN,1.9558
2025-11-12,BRL,6.0993
2025-11-12,CAD,1.6216
2025-11-12,CHF,0.925
2025-11-12,CNY,8.2381
2025-11-12,CZK,24.229
2025-11-12,DKK,7.4671
2025-11-12,GBP,0.8823
2025-11-12,HKD,8.9958
2025-11-12,HUF,385.05
2025-11-12,IDR,19401.72
2025-11-12,ILS,3.7008
2025-11-12,INR,102.5675
2025-11-12,ISK,147
2025-11-12,JPY,179.19
2025-11-12,KRW,1696.9
2025-11-12,MXN,21.1634
2025-11-12,MYR,4.7884
2025-11-12,NOK,11.6495
2025-11-12,NZD,2.0432
2025-11-12,PHP,68.476
2025-11-12,PLN,4.228
2025-11-12,RON,5.0837
2025-11-12,SEK,10.9395
2025-11-12,SGD,1.5081
2025-11-12,THB,37.57
2025-11-12,TRY,48.9021
2025-11-12,USD,1.1576
2025-11-12,ZAR,19.7327
2025-11-11,AUD,1.7738
2025-11-11,BGN,1.9558
2025-11-11,BRL,6.1196
2025-11-11,CAD,1.6234
2025-11-11,CHF,0.9278
2025-11-11,CNY,8.2397
2025-11-11,CZK,24.288
2025-11-11,DKK,7.4679
2025-11-11,GBP,0.8804
2025-11-11,HKD,8.997
2025-11-11,HUF,385.66
2025-11-11,IDR,19362.25
2025-11-11,ILS,3.726
2025-11-11,INR,102.43
2025-11-11,ISK,146.6
2025-11-11,JPY,178.46
2025-11-11,KRW,1695.85
2025-11-11,MXN,21.2582
2025-11-11,MYR,4.7909
2025-11-11,NOK,11.6605
2025-11-11,NZD,2.0478
2025-11-11,PHP,68.255
2025-11-11,PLN,4.23
2025-11-11,RON,5.084
2025-11-11,SEK,10.973
2025-11-11,SGD,1.5067
2025-11-11,THB,37.538
2025-11-11,TRY,48.8867
2025-11-11,USD,1.1575
2025-11-11,ZAR,19.8699
2025-11-10,AUD,1.771
2025-11-10,BGN,1.9558
2025-11-10,BRL,6.1488
2025-11-10,CAD,1.6213
2025-11-10,CHF,0.9318
2025-11-10,CNY,8.2377
2025-11-10,CZK,24.282
2025-11-10,DKK,7.4672
2025-11-10,GBP,0.8778
2025-11-10,HKD,8.9945
2025-11-10,HUF,383.58
2025-11-10,IDR,19314.54
2025-11-10,ILS,3.7406
2025-11-10,INR,102.611
2025-11-10,ISK,146.4
2025-11-10,JPY,178.31
2025-11-10,KRW,1682.57
2025-11-10,MXN,21.2938
2025-11-10,MYR,4.8135
2025-11-10,NOK,11.6885
2025-11-10,NZD,2.0511
2025-11-10,PHP,68.204
2025-11-10,PLN,4.234
2025-11-10,RON,5.0852
2025-11-10,SEK,10.987
2025-11-10,SGD,1.5074
2025-11-10,THB,37.415
2025-11-10,TRY,48.8579
2025-11-10,USD,1.1571
2025-11-10,ZAR,19.8864
2025-11-07,AUD,1.7838
2025-11-07,BGN,1.9558
2025-11-07,BRL,6.2007
2025-11-07,CAD,1.6311
2025-11-07,CHF,0.9312
2025-11-07,CNY,8.2324
2025-11-07,CZK,24.333
2025-11-07,DKK,7.4667
2025-11-07,GBP,0.8811
2025-11-07,HKD,8.9908
2025-11-07,HUF,385.44
2025-11-07,IDR,19303.86
2025-11-07,ILS,3.7719
2025-11-07,INR,102.518
2025-11-07,ISK,146.2
2025-11-07,JPY,176.99
2025-11-07,KRW,1687.49
2025-11-07,MXN,21.459
2025-11-07,MYR,4.8279
2025-11-07,NOK,11.78
2025-11-07,NZD,2.0569
2025-11-07,PHP,68.379
2025-11-07,PLN,4.248
2025-11-07,RON,5.0855
2025-11-07,SEK,11.046
2025-11-07,SGD,1.5053
2025-11-07,THB,37.388
2025-11-07,TRY,48.8007
2025-11-07,USD,1.1561
2025-11-07,ZAR,20.056
2025-11-06,AUD,1.7697
2025-11-06,BGN,1.9558
2025-11-06,BRL,6.1567
2025-11-06,CAD,1.6252
2025-11-06,CHF,0.9316
2025-11-06,CNY,8.2109
2025-11-06,CZK,24.334
2025-11-06,DKK,7.4673
2025-11-06,GBP,0.8807
2025-11-06,HKD,8.967
2025-11-06,HUF,386.3
2025-11-06,IDR,19233.76
2025-11-06,ILS,3.7551
2025-11-06,INR,102.1525
2025-11-06,ISK,146.2
2025-11-06,JPY,177.15
2025-11-06,KRW,1667.4
2025-11-06,MXN,21.4201
2025-11-06,MYR,4.8243
2025-11-06,NOK,11.7265
2025-11-06,NZD,2.0353
2025-11-06,PHP,67.838
2025-11-06,PLN,4.2528
2025-11-06,RON,5.085
2025-11-06,SEK,10.99
2025-11-06,SGD,1.5041
2025-11-06,THB,37.309
2025-11-06,TRY,48.5775
2025-11-06,USD,1.1533
2025-11-06,ZAR,20.0037
2025-11-05,AUD,1.7724
2025-11-05,BGN,1.9558
2025-11-05,BRL,6.2067
2025-11-05,CAD,1.6238
2025-11-05,CHF,0.9307
2025-11-05,CNY,8.1905
2025-11-05,CZK,24.365
2025-11-05,DKK,7.4656
2025-11-05,GBP,0.881
2025-11-05,HKD,8.9361
2025-11-05,HUF,387.03
2025-11-05,IDR,19196.18
2025-11-05,ILS,3.7567
2025-11-05,INR,101.867
2025-11-05,ISK,147
2025-11-05,JPY,176.67
2025-11-05,KRW,1659.45
2025-11-05,MXN,21.4323
2025-11-05,MYR,4.8169
2025-11-05,NOK,11.749
2025-11-05,NZD,2.0349
2025-11-05,PHP,67.572
2025-11-05,PLN,4.2583
2025-11-05,RON,5.0853
2025-11-05,SEK,11.0175
2025-11-05,SGD,1.5018
2025-11-05,THB,37.372
2025-11-05,TRY,48.3717
2025-11-05,USD,1.1492
2025-11-05,ZAR,20.0458
2025-11-04,AUD,1.7691
2025-11-04,BGN,1.9558
2025-11-04,BRL,6.1873
2025-11-04,CAD,1.6178
2025-11-04,CHF,0.9295
2025-11-04,CNY,8.1877
2025-11-04,CZK,24.371
2025-11-04,DKK,7.4658
2025-11-04,GBP,0.8795
2025-11-04,HKD,8.9328
2025-11-04,HUF,388.36
2025-11-04,IDR,19214.1
2025-11-04,ILS,3.7544
2025-11-04,INR,101.9355
2025-11-04,ISK,145.6
2025-11-04,JPY,176.39
2025-11-04,KRW,1653.78
2025-11-04,MXN,21.3976
2025-11-04,MYR,4.8233
2025-11-04,NOK,11.7265
2025-11-04,NZD,2.0299
2025-11-04,PHP,67.352
2025-11-04,PLN,4.257
2025-11-04,RON,5.0861
2025-11-04,SEK,10.9865
2025-11-04,SGD,1.5012
2025-11-04,THB,37.386
2025-11-04,TRY,48.3616
2025-11-04,USD,1.1491
2025-11-04,ZAR,20.0745
2025-11-03,AUD,1.7597
2025-11-03,BGN,1.9558
2025-11-03,BRL,6.1704
2025-11-03,CAD,1.617
2025-11-03,CHF,0.9298
2025-11-03,CNY,8.1987
2025-11-03,CZK,24.339
2025-11-03,DKK,7.4676
2025-11-03,GBP,0.8765
2025-11-03,HKD,8.9501
2025-11-03,HUF,387.35
2025-11-03,IDR,19240.24
2025-11-03,ILS,3.7567
2025-11-03,INR,102.2145
2025-11-03,ISK,145.8
2025-11-03,JPY,177.57
2025-11-03,KRW,1646.53
2025-11-03,MXN,21.3102
2025-11-03,MYR,4.8353
2025-11-03,NOK,11.648
2025-11-03,NZD,2.0156
2025-11-03,PHP,67.758
2025-11-03,PLN,4.254
2025-11-03,RON,5.0856
2025-11-03,SEK,10.935
2025-11-03,SGD,1.5013
2025-11-03,THB,37.392
2025-11-03,TRY,48.4143
2025-11-03,USD,1.1514
2025-11-03,ZAR,19.9293
2025-10-31,AUD,1.7672
2025-10-31,BGN,1.9558
2025-10-31,BRL,6.2171
2025-10-31,CAD,1.6207
2025-10-31,CHF,0.9287
2025-10-31,CNY,8.222
2025-10-31,CZK,24.327
2025-10-31,DKK,7.4677
2025-10-31,GBP,0.8816
2025-10-31,HKD,8.9787
2025-10-31,HUF,388.1
2025-10-31,IDR,19251.16
2025-10-31,ILS,3.7544
2025-10-31,INR,102.507
2025-10-31,ISK,144.8
2025-10-31,JPY,178.14
2025-10-31,KRW,1650.07
2025-10-31,MXN,21.4286
2025-10-31,MYR,4.8388
2025-10-31,NOK,11.6485
2025-10-31,NZD,2.0212
2025-10-31,PHP,67.835
2025-10-31,PLN,4.256
2025-10-31,RON,5.0858
2025-10-31,SEK,10.925
2025-10-31,SGD,1.5039
2025-10-31,THB,37.348
2025-10-31,TRY,48.5832
2025-10-31,USD,1.1554
2025-10-31,ZAR,20.0452
2025-10-30,AUD,1.7672
2025-10-30,BGN,1.9558
2025-10-30,BRL,6.2288
2025-10-30,CAD,1.6179
2025-10-30,CHF,0.9281
2025-10-30,CNY,8.217
2025-10-30,CZK,24.378
2025-10-30,DKK,7.4679
2025-10-30,GBP,0.8801
2025-10-30,HKD,8.9724
2025-10-30,HUF,388.95
2025-10-30,IDR,19249
2025-10-30,ILS,3.7611
2025-10-30,INR,102.4688
2025-10-30,ISK,144
2025-10-30,JPY,178.37
2025-10-30,KRW,1657.41
2025-10-30,MXN,21.4824
2025-10-30,MYR,4.851
2025-10-30,NOK,11.6648
2025-10-30,NZD,2.0164
2025-10-30,PHP,68.081
2025-10-30,PLN,4.245
2025-10-30,RON,5.0855
2025-10-30,SEK,10.94
2025-10-30,SGD,1.5047
2025-10-30,THB,37.503
2025-10-30,TRY,48.496
2025-10-30,USD,1.155
2025-10-30,ZAR,20.0421
2025-10-29,AUD,1.7631
2025-10-29,BGN,1.9558
2025-10-29,BRL,6.222
2025-10-29,CAD,1.6207
2025-10-29,CHF,0.9278
2025-10-29,CNY,8.2609
2025-10-29,CZK,24.338
2025-10-29,DKK,7.4684
2025-10-29,GBP,0.8807
2025-10-29,HKD,9.0422
2025-10-29,HUF,388.23
2025-10-29,IDR,19272.36
2025-10-29,ILS,3.7712
2025-10-29,INR,102.666
2025-10-29,ISK,143.3
2025-10-29,JPY,177.07
2025-10-29,KRW,1655.74
2025-10-29,MXN,21.4634
2025-10-29,MYR,4.8737
2025-10-29,NOK,11.6385
2025-10-29,NZD,2.0119
2025-10-29,PHP,68.316
2025-10-29,PLN,4.2418
2025-10-29,RON,5.0841
2025-10-29,SEK,10.896
2025-10-29,SGD,1.5062
2025-10-29,THB,37.578
2025-10-29,TRY,48.8076
2025-10-29,USD,1.1636
2025-10-29,ZAR,19.9043
2025-10-28,AUD,1.7745
2025-10-28,BGN,1.9558
2025-10-28,BRL,6.2534
2025-10-28,CAD,1.6284
2025-10-28,CHF,0.9262
2025-10-28,CNY,8.2589
2025-10-28,CZK,24.348
2025-10-28,DKK,7.4693
2025-10-28,GBP,0.876
2025-10-28,HKD,9.0365
2025-10-28,HUF,388.3
2025-10-28,IDR,19323.59
2025-10-28,ILS,3.7866
2025-10-28,INR,102.7108
2025-10-28,ISK,143
2025-10-28,JPY,177.11
2025-10-28,KRW,1670.51
2025-10-28,MXN,21.4507
2025-10-28,MYR,4.8817
2025-10-28,NOK,11.6335
2025-10-28,NZD,2.0175
2025-10-28,PHP,68.834
2025-10-28,PLN,4.2375
2025-10-28,RON,5.0835
2025-10-28,SEK,10.921
2025-10-28,SGD,1.5075
2025-10-28,THB,37.757
2025-10-28,TRY,48.8034
2025-10-28,USD,1.163
2025-10-28,ZAR,20.0624
2025-10-27,AUD,1.7747
2025-10-27,BGN,1.9558
2025-10-27,BRL,6.2477
2025-10-27,CAD,1.6276
2025-10-27,CHF,0.9264
2025-10-27,CNY,8.2731
2025-10-27,CZK,24.323
2025-10-27,DKK,7.4694
2025-10-27,GBP,0.8721
2025-10-27,HKD,9.0414
2025-10-27,HUF,389.18
2025-10-27,IDR,19343.82
2025-10-27,ILS,3.7914
2025-10-27,INR,102.717
2025-10-27,ISK,143
2025-10-27,JPY,177.93
2025-10-27,KRW,1667.22
2025-10-27,MXN,21.409
2025-10-27,MYR,4.9004
2025-10-27,NOK,11.632
2025-10-27,NZD,2.0186
2025-10-27,PHP,68.542
2025-10-27,PLN,4.235
2025-10-27,RON,5.084
2025-10-27,SEK,10.912
2025-10-27,SGD,1.5088
2025-10-27,THB,38.034
2025-10-27,TRY,48.7949
2025-10-27,USD,1.164
2025-10-27,ZAR,20.0053
2025-10-24,AUD,1.7862
2025-10-24,BGN,1.9558
2025-10-24,BRL,6.257
2025-10-24,CAD,1.6286
2025-10-24,CHF,0.9248
2025-10-24,CNY,8.2706
2025-10-24,CZK,24.336
2025-10-24,DKK,7.4698
2025-10-24,GBP,0.8726
2025-10-24,HKD,9.0222
2025-10-24,HUF,389.55
2025-10-24,IDR,19285.21
2025-10-24,ILS,3.8195
2025-10-24,INR,101.958
2025-10-24,ISK,142.4
2025-10-24,JPY,177.55
2025-10-24,KRW,1671.49
2025-10-24,MXN,21.372
2025-10-24,MYR,4.9037
2025-10-24,NOK,11.6185
2025-10-24,NZD,2.0214
2025-10-24,PHP,68.083
2025-10-24,PLN,4.2408
2025-10-24,RON,5.0834
2025-10-24,SEK,10.904
2025-10-24,SGD,1.5089
2025-10-24,THB,38.035
2025-10-24,TRY,48.7454
2025-10-24,USD,1.1612
2025-10-24,ZAR,20.1215
2025-10-23,AUD,1.7825
2025-10-23,BGN,1.9558
2025-10-23,BRL,6.2434
2025-10-23,CAD,1.6221
2025-10-23,CHF,0.92490000000000006
2025-10-23,CNY,8.2593
2025-10-23,CZK,24.308
2025-10-23,DKK,7.4694
2025-10-23,GBP,0.8691
2025-10-23,HKD,9.0092
2025-10-23,HUF,389.99
2025-10-23,IDR,19273
2025-10-23,ILS,3.8361
2025-10-23,INR,101.8109
2025-10-23,ISK,142.2
2025-10-23,JPY,176.94
2025-10-23,KRW,1669.89
2025-10-23,MXN,21.354
2025-10-23,MYR,4.9027
2025-10-23,NOK,11.8529
2025-10-23,NZD,2.0184
2025-10-23,PHP,67.96
2025-10-23,PLN,4.2327
2025-10-23,RON,5.0823
2025-10-23,SEK,10.9193
2025-10-23,SGD,1.5066
2025-10-23,THB,38.029
2025-10-23,TRY,48.7879
2025-10-23,USD,1.1593
2025-10-23,ZAR,20.1115
2025-10-22,AUD,1.7864
2025-10-22,BGN,1.9558
2025-10-22,BRL,6.2411
2025-10-22,CAD,1.6254
2025-10-22,CHF,0.9228
2025-10-22,CNY,8.2576
2025-10-22,CZK,24.308
2025-10-22,DKK,7.4694
2025-10-22,GBP,0.8689
2025-10-22,HKD,9.0044
2025-10-22,HUF,389.39
2025-10-22,IDR,19256
2025-10-22,ILS,3.83
2025-10-22,INR,102.4452
2025-10-22,ISK,141.8
2025-10-22,JPY,175.92
2025-10-22,KRW,1660.02
2025-10-22,MXN,21.324
2025-10-22,MYR,4.8813
2025-10-22,NOK,11.643
2025-10-22,NZD,2.0185
2025-10-22,PHP,67.477
2025-10-22,PLN,4.2312
2025-10-22,RON,5.0831
2025-10-22,SEK,10.916
2025-10-22,SGD,1.5052
2025-10-22,THB,38.107
2025-10-22,TRY,48.6754
2025-10-22,USD,1.1587
2025-10-22,ZAR,20.2312
2025-10-21,AUD,1.7885
2025-10-21,BGN,1.9558
2025-10-21,BRL,6.2526
2025-10-21,CAD,1.6301
2025-10-21,CHF,0.923
2025-10-21,CNY,8.2626
2025-10-21,CZK,24.314
2025-10-21,DKK,7.4691
2025-10-21,GBP,0.8678
2025-10-21,HKD,9.0204
2025-10-21,HUF,389.63
2025-10-21,IDR,19272.67
2025-10-21,ILS,3.8174
2025-10-21,INR,102.1073
2025-10-21,ISK,141.6
2025-10-21,JPY,176.45
2025-10-21,KRW,1660.38
2025-10-21,MXN,21.4006
2025-10-21,MYR,4.9086
2025-10-21,NOK,11.6693
2025-10-21,NZD,2.0287
2025-10-21,PHP,67.761
2025-10-21,PLN,4.2393
2025-10-21,RON,5.0838
2025-10-21,SEK,10.9345
2025-10-21,SGD,1.5061
2025-10-21,THB,38.071
2025-10-21,TRY,48.7114
2025-10-21,USD,1.1607
2025-10-21,ZAR,20.1148
2025-10-20,AUD,1.7965
2025-10-20,BGN,1.9558
2025-10-20,BRL,6.3012
2025-10-20,CAD,1.6368
2025-10-20,CHF,0.9239
2025-10-20,CNY,8.3024
2025-10-20,CZK,24.29
2025-10-20,DKK,7.4684
2025-10-20,GBP,0.8691
2025-10-20,HKD,9.0556
2025-10-20,HUF,389.55
2025-10-20,IDR,19303.59
2025-10-20,ILS,3.8595
2025-10-20,INR,102.4515
2025-10-20,ISK,141.6
2025-10-20,JPY,175.71
2025-10-20,KRW,1659.14
2025-10-20,MXN,21.4351
2025-10-20,MYR,4.9254
2025-10-20,NOK,11.7415
2025-10-20,NZD,2.0349
2025-10-20,PHP,67.798
2025-10-20,PLN,4.2468
2025-10-20,RON,5.0885
2025-10-20,SEK,10.99
2025-10-20,SGD,1.5088
2025-10-20,THB,38.106
2025-10-20,TRY,48.9025
2025-10-20,USD,1.1655
2025-10-20,ZAR,20.1876
2025-10-17,AUD,1.7995
2025-10-17,BGN,1.9558
2025-10-17,BRL,6.3457
2025-10-17,CAD,1.6393
2025-10-17,CHF,0.9257
2025-10-17,CNY,8.3196
2025-10-17,CZK,24.308
2025-10-17,DKK,7.469
2025-10-17,GBP,0.8695
2025-10-17,HKD,9.0732
2025-10-17,HUF,389.73
2025-10-17,IDR,19365.64
2025-10-17,ILS,3.862
2025-10-17,INR,102.787
2025-10-17,ISK,142
2025-10-17,JPY,175.7
2025-10-17,KRW,1659.38
2025-10-17,MXN,21.5054
2025-10-17,MYR,4.9364
2025-10-17,NOK,11.7293
2025-10-17,NZD,2.038
2025-10-17,PHP,67.931
2025-10-17,PLN,4.245
2025-10-17,RON,5.0887
2025-10-17,SEK,11.03
2025-10-17,SGD,1.5125
2025-10-17,THB,38.273
2025-10-17,TRY,49.001
2025-10-17,USD,1.1681
2025-10-17,ZAR,20.2996
2025-10-16,AUD,1.7926
2025-10-16,BGN,1.9558
2025-10-16,BRL,6.3464
2025-10-16,CAD,1.637
2025-10-16,CHF,0.9302
2025-10-16,CNY,8.3009
2025-10-16,CZK,24.294
2025-10-16,DKK,7.4689
2025-10-16,GBP,0.8676
2025-10-16,HKD,9.0545
2025-10-16,HUF,389.78
2025-10-16,IDR,19345.49
2025-10-16,ILS,3.846
2025-10-16,INR,102.4265
2025-10-16,ISK,141.6
